name,amount,date,banking_category_id,category
Impressive Tram Organization,1000,2016-04-15,22000000,--- - Travel 
ITO DVM*Jefferson/USC,11750,2014-11-29,NA,
ITO/NFT Tram,2725,2014-01-05,22000000,--- - Travel 
CHECKDISK 1763 ITO DVM*5th Street5th Street NEW FAKE TOWN HW 42862472455584677135123,4000,2016-03-27,NA,
CHECKDISK 6443 ITO DVM*5th Street5th Street NEW FAKE TOWN HW 68675099589419736771835,2825,2014-05-23,NA,
Impressive Tram Organization,2000,2014-05-14,22000000,--- - Travel 
Impressive Tram Organization,2825,2016-06-11,22000000,--- - Travel 
ITO/NFT Tram,2725,2014-06-06,NA,
ITO/NFT Tram,4000,2014-05-21,22000000,--- - Travel 
Impressive Tram Organization,600,2014-07-14,22000000,--- - Travel 
Impressive Tram Organization,2005,2016-03-11,22000000,--- - Travel 
Impressive Tram Organization,3000,2016-01-08,22000000,--- - Travel 
ITO DVM*Expo/Sepulveda,2825,2014-09-11,22000000,--- - Travel 
Impressive Tram Organization,4000,2015-09-26,NA,
ITO DVM*APU/Citrus College,11750,2015-05-25,NA,
Impressive Tram Organization,11750,2015-01-01,NA,
Impressive Tram Organization,1500,2014-05-23,22000000,--- - Travel 
ITO DVM*Westlake/MacArthur Park,2725,2016-06-16,22000000,--- - Travel 
Impressive Tram Organization,1500,2014-10-24,NA,
Impressive Tram Organization,1000,2016-08-07,NA,
Impressive Tram Organization,11200,2014-10-13,22000000,--- - Travel 
ITO/NFT Tram,2825,2014-11-19,22000000,--- - Travel 
ITO DVM*Pershing Square,2000,2015-11-30,22000000,--- - Travel 
ITO/NFT Tram,2725,2014-11-28,NA,
CHECKDISK 8610 ITO DVM*South Pasadena NEW FAKE TOWN HW 40940140680113808303948,4000,2014-08-09,NA,
Impressive Tram Organization,600,2015-02-03,22000000,--- - Travel 
Impressive Tram Organization,11650,2015-12-07,NA,
ITO/NFT Tram,11750,2016-05-27,NA,
Impressive Tram Organization,1525,2014-07-17,22000000,--- - Travel 
Impressive Tram Organization,2000,2016-05-25,NA,
Impressive Tram Organization,3000,2014-04-21,22000000,--- - Travel 
Impressive Tram Organization,2725,2015-07-31,22000000,--- - Travel 
Impressive Tram Organization,3000,2016-05-30,22000000,--- - Travel 
Impressive Tram Organization,1905,2014-01-17,NA,
Impressive Tram Organization,2005,2015-04-28,NA,
ITO/NFT Tram,11750,2014-02-25,NA,
Impressive Tram Organization,2000,2014-01-17,NA,
Impressive Tram Organization,1995,2015-04-18,NA,
ITO/NFT Tram,11750,2014-12-11,NA,
ITO/NFT Tram,11750,2014-12-04,22000000,--- - Travel 
Impressive Tram Organization,650,2015-12-03,NA,
Impressive Tram Organization,2005,2016-10-24,22000000,--- - Travel 
Impressive Tram Organization,1525,2014-05-18,22000000,--- - Travel 
ITO DVM*Mariposa,2725,2014-09-02,NA,
Impressive Tram Organization,4000,2016-11-15,NA,
CHECKDISK 8158 ITO DVM*Anaheim Street NEW FAKE TOWN HW 66256479884760521583547,2825,2014-08-19,22000000,--- - Travel 
ITO/NFT Tram,4000,2016-03-31,22000000,--- - Travel 
Impressive Tram Organization,1995,2015-10-23,NA,
ITO DVM*Jefferson/USC,2725,2015-08-03,22000000,--- - Travel 
Impressive Tram Organization,11650,2016-04-29,NA,
Impressive Tram Organization,1995,2014-01-10,22000000,--- - Travel 
Impressive Tram Organization,500,2015-06-27,NA,
ITO/NFT Tram,2725,2016-08-26,22000000,--- - Travel 
Impressive Tram Organization,3200,2016-05-16,22000000,--- - Travel 
Impressive Tram Organization,1000,2016-08-11,22000000,--- - Travel 
Impressive Tram Organization,11200,2014-07-02,NA,
ITO DVM*Heritage Square,2725,2014-12-20,NA,
Impressive Tram Organization,1500,2016-02-10,22000000,--- - Travel 
ITO/NFT Tram,4000,2015-01-02,NA,
Impressive Tram Organization,11750,2014-10-13,NA,
Impressive Tram Organization,500,2015-04-26,NA,
Impressive Tram Organization,2725,2015-06-11,NA,
Impressive Tram Organization,1000,2015-11-26,NA,
Impressive Tram Organization,600,2015-07-21,NA,
ITO/NFT Tram,4000,2016-06-27,NA,
ITO DVM*Heritage Square,4000,2014-10-08,22000000,--- - Travel 
ITO/NFT Tram,2725,2016-04-10,22000000,--- - Travel 
Impressive Tram Organization,4000,2015-02-05,22000000,--- - Travel 
ITO/NFT Tram,4000,2014-06-19,22000000,--- - Travel 
Impressive Tram Organization,11650,2015-01-25,22000000,--- - Travel 
ITO DVM*Redondo Beach,2000,2016-12-29,NA,
Impressive Tram Organization,1995,2015-12-03,22000000,--- - Travel 
CHECKDISK 4605 ITO DVM*Crenshaw NEW FAKE TOWN HW 31389135817055630349585,2825,2016-07-23,22000000,--- - Travel 
Impressive Tram Organization,1905,2015-10-17,22000000,--- - Travel 
Impressive Tram Organization,1000,2016-08-30,22000000,--- - Travel 
Impressive Tram Organization,2725,2016-08-27,NA,
Impressive Tram Organization,1000,2015-10-01,NA,
Impressive Tram Organization,1525,2015-11-15,22000000,--- - Travel 
Impressive Tram Organization,650,2014-03-10,22000000,--- - Travel 
Impressive Tram Organization,1905,2015-06-22,22000000,--- - Travel 
CHECKDISK 8794 ITO DVM*Downtown Santa Monica NEW FAKE TOWN HW 85868528836410065956813,2725,2016-06-28,NA,
CHECKDISK 3908 ITO DVM*Palms NEW FAKE TOWN HW 44824532841026827694949,4000,2016-10-12,NA,
ITO/NFT Tram,11750,2015-11-11,NA,
ITO DVM*Pershing Square,2725,2016-03-21,NA,
CHECKDISK 7714 ITO DVM*Wilshire/Vermont NEW FAKE TOWN HW 59264774768393844790898,2000,2016-08-06,22000000,--- - Travel 
ITO DVM*Wilshire/Vermont,11750,2016-03-12,NA,
CHECKDISK 5355 ITO DVM*Grand/LATTC NEW FAKE TOWN HW 76434729741227881164101,2000,2016-02-23,NA,
