name,amount,date,banking_category_id,category
Impressive Tram Organization,1000,2014-09-09,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-10-24,NA,
ITO DVM*26th Street/Bergamot,2825,2014-07-30,22000000,--- - Travel 
Impressive Tram Organization,11200,2014-01-11,22000000,--- - Travel 
Impressive Tram Organization,11750,2016-08-09,22000000,--- - Travel 
Impressive Tram Organization,11750,2016-12-23,22000000,--- - Travel 
Impressive Tram Organization,650,2015-08-26,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-04-25,22000000,--- - Travel 
ITO DVM*Arcadia,4000,2014-02-17,22000000,--- - Travel 
ITO/NFT Tram,2725,2015-07-25,NA,
Impressive Tram Organization,600,2014-11-21,22000000,--- - Travel 
CHECKDISK 6293 ITO DVM*Wilshire/Vermont NEW FAKE TOWN HW 49902312307390769368931,2000,2016-01-27,22000000,--- - Travel 
Impressive Tram Organization,11200,2014-07-18,22000000,--- - Travel 
Impressive Tram Organization,2005,2014-10-15,22000000,--- - Travel 
ITO DVM*Wilshire/Vermont,4000,2016-06-15,NA,
CHECKDISK 8797 ITO DVM*Downtown Long Beach NEW FAKE TOWN HW 95440185175740872995404,2725,2015-03-21,NA,
Impressive Tram Organization,1995,2014-04-25,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-02-26,22000000,--- - Travel 
Impressive Tram Organization,1525,2015-05-25,NA,
Impressive Tram Organization,11650,2015-04-08,NA,
ITO DVM*North Hollywood,2825,2016-09-03,22000000,--- - Travel 
CHECKDISK 1343 ITO DVM*Vermont/Santa Monica NEW FAKE TOWN HW 20314055862183580234562,11750,2015-03-02,NA,
ITO/NFT Tram,2825,2016-01-06,22000000,--- - Travel 
ITO DVM*Soto,2000,2014-05-23,NA,
Impressive Tram Organization,2725,2015-11-01,22000000,--- - Travel 
ITO DVM*Azusa Downtown,4000,2014-10-24,22000000,--- - Travel 
Impressive Tram Organization,3200,2016-03-23,NA,
Impressive Tram Organization,600,2015-01-11,NA,
ITO/NFT Tram,4000,2014-05-31,NA,
Impressive Tram Organization,1995,2014-03-01,NA,
Impressive Tram Organization,1525,2014-05-19,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-01-29,NA,
Impressive Tram Organization,1995,2014-08-14,NA,
Impressive Tram Organization,1500,2015-03-06,22000000,--- - Travel 
Impressive Tram Organization,2005,2015-08-31,22000000,--- - Travel 
Impressive Tram Organization,11750,2016-04-27,22000000,--- - Travel 
Impressive Tram Organization,2005,2014-11-19,NA,
ITO/NFT Tram,11750,2016-03-30,22000000,--- - Travel 
ITO/NFT Tram,11750,2015-12-10,NA,
Impressive Tram Organization,1995,2014-06-25,NA,
Impressive Tram Organization,1500,2016-03-22,22000000,--- - Travel 
Impressive Tram Organization,11650,2016-12-16,22000000,--- - Travel 
Impressive Tram Organization,2005,2015-07-09,22000000,--- - Travel 
Impressive Tram Organization,3200,2016-02-09,22000000,--- - Travel 
CHECKDISK 8067 ITO DVM*Mariachi Plaza NEW FAKE TOWN HW 44829529507249593648073,4000,2015-10-05,22000000,--- - Travel 
Impressive Tram Organization,650,2016-11-05,NA,
ITO DVM*Chinatown,2825,2015-04-11,22000000,--- - Travel 
Impressive Tram Organization,2000,2016-06-30,NA,
ITO DVM*Pico/Aliso,2725,2016-11-05,22000000,--- - Travel 
Impressive Tram Organization,2825,2016-08-10,22000000,--- - Travel 
Impressive Tram Organization,3200,2015-12-25,22000000,--- - Travel 
Impressive Tram Organization,11650,2014-05-14,22000000,--- - Travel 
Impressive Tram Organization,650,2016-07-30,22000000,--- - Travel 
Impressive Tram Organization,3100,2015-11-15,NA,
ITO DVM*Washington,11750,2015-07-07,22000000,--- - Travel 
Impressive Tram Organization,3100,2016-09-13,22000000,--- - Travel 
ITO DVM*103rd Street/Watts Towers,2725,2016-06-20,22000000,--- - Travel 
CHECKDISK 1591 ITO DVM*Expo Park/USC NEW FAKE TOWN HW 68583120838453108394429,4000,2015-02-21,22000000,--- - Travel 
ITO/NFT Tram,2825,2014-09-30,NA,
CHECKDISK 2504 ITO DVM*Expo/Sepulveda NEW FAKE TOWN HW 21099506424410890951093,2825,2015-10-25,22000000,--- - Travel 
ITO/NFT Tram,2825,2015-02-15,NA,
CHECKDISK 1413 ITO DVM*7th Street/Metro Center NEW FAKE TOWN HW 22948398093459485463993,2825,2014-06-26,22000000,--- - Travel 
CHECKDISK 9145 ITO DVM*Irwindale NEW FAKE TOWN HW 59815306559282672433527,2000,2014-04-25,22000000,--- - Travel 
Impressive Tram Organization,600,2016-11-07,22000000,--- - Travel 
CHECKDISK 2427 ITO DVM*Wilshire/Vermont NEW FAKE TOWN HW 65839571568375993699853,2725,2014-02-27,NA,
ITO DVM*Vernon,11750,2014-07-09,22000000,--- - Travel 
Impressive Tram Organization,3200,2014-03-30,NA,
CHECKDISK 5600 ITO DVM*Heritage Square NEW FAKE TOWN HW 98232621345391992679410,2000,2015-08-18,22000000,--- - Travel 
CHECKDISK 4480 ITO DVM*Memorial Park NEW FAKE TOWN HW 94701280602943241124948,2825,2014-08-27,22000000,--- - Travel 
Impressive Tram Organization,2725,2015-09-13,NA,
Impressive Tram Organization,2005,2015-08-05,NA,
Impressive Tram Organization,11200,2016-11-23,22000000,--- - Travel 
ITO/NFT Tram,11750,2016-02-11,22000000,--- - Travel 
Impressive Tram Organization,1995,2015-04-23,22000000,--- - Travel 
ITO/NFT Tram,2000,2014-01-09,NA,
Impressive Tram Organization,11650,2016-06-20,22000000,--- - Travel 
Impressive Tram Organization,4000,2014-11-05,22000000,--- - Travel 
Impressive Tram Organization,3100,2014-03-15,NA,
Impressive Tram Organization,600,2014-02-11,22000000,--- - Travel 
Impressive Tram Organization,11750,2014-02-19,22000000,--- - Travel 
ITO/NFT Tram,2825,2016-04-30,22000000,--- - Travel 
Impressive Tram Organization,2825,2014-05-12,22000000,--- - Travel 
ITO/NFT Tram,11750,2016-08-27,NA,
ITO DVM*26th Street/Bergamot,2000,2014-03-21,22000000,--- - Travel 
Impressive Tram Organization,3000,2014-07-09,22000000,--- - Travel 
Impressive Tram Organization,1905,2015-05-27,NA,
CHECKDISK 5019 ITO DVM*Chinatown NEW FAKE TOWN HW 67499847708322774278523,2725,2015-04-04,22000000,--- - Travel 
ITO DVM*Irwindale,4000,2014-09-24,22000000,--- - Travel 
CHECKDISK 6494 ITO DVM*Indiana NEW FAKE TOWN HW 68324039508574891336327,4000,2015-03-14,22000000,--- - Travel 
Impressive Tram Organization,2000,2016-11-08,22000000,--- - Travel 
Impressive Tram Organization,4000,2014-04-14,22000000,--- - Travel 
Impressive Tram Organization,1525,2016-10-22,22000000,--- - Travel 
Impressive Tram Organization,11200,2015-12-06,NA,
ITO/NFT Tram,2825,2014-04-06,22000000,--- - Travel 
CHECKDISK 7329 ITO DVM*Vermont/Sunset NEW FAKE TOWN HW 41472610875707532533383,2725,2016-09-19,NA,
ITO/NFT Tram,2825,2014-03-24,22000000,--- - Travel 
Impressive Tram Organization,1995,2014-09-10,NA,
CHECKDISK 5167 ITO DVM*Highland Park NEW FAKE TOWN HW 74010772497408811233290,4000,2014-02-27,NA,
ITO DVM*17th Street/Santa Monica College,11750,2016-06-29,NA,
ITO DVM*Expo/La Brea,2000,2015-10-01,NA,
Impressive Tram Organization,1000,2016-01-02,NA,
Impressive Tram Organization,1000,2016-05-02,NA,
Impressive Tram Organization,11650,2015-12-02,22000000,--- - Travel 
Impressive Tram Organization,2000,2015-03-04,NA,
Impressive Tram Organization,3000,2014-03-25,22000000,--- - Travel 
CHECKDISK 6723 ITO DVM*Grand/LATTC NEW FAKE TOWN HW 16511595111074483622635,2000,2014-02-26,NA,
Impressive Tram Organization,11200,2015-01-22,22000000,--- - Travel 
ITO DVM*Lakewood Boulevard,2825,2016-08-06,22000000,--- - Travel 
Impressive Tram Organization,11650,2016-08-12,22000000,--- - Travel 
ITO/NFT Tram,11750,2015-09-16,22000000,--- - Travel 
Impressive Tram Organization,1995,2014-04-04,NA,
ITO DVM*103rd Street/Watts Towers,4000,2015-10-11,NA,
Impressive Tram Organization,4000,2014-06-01,22000000,--- - Travel 
ITO DVM*Fillmore,4000,2015-03-19,22000000,--- - Travel 
Impressive Tram Organization,500,2015-06-06,22000000,--- - Travel 
CHECKDISK 4148 ITO DVM*5th Street5th Street NEW FAKE TOWN HW 60886700100684828559946,2725,2014-02-20,NA,
Impressive Tram Organization,2000,2016-11-02,22000000,--- - Travel 
Impressive Tram Organization,2725,2015-07-13,22000000,--- - Travel 
Impressive Tram Organization,1905,2014-05-21,22000000,--- - Travel 
ITO DVM*South Pasadena,2825,2015-07-10,22000000,--- - Travel 
Impressive Tram Organization,2000,2014-04-25,NA,
Impressive Tram Organization,1525,2015-03-21,22000000,--- - Travel 
ITO DVM*Expo/Sepulveda,4000,2014-04-05,NA,
ITO/NFT Tram,2000,2015-11-04,22000000,--- - Travel 
Impressive Tram Organization,2725,2015-10-08,NA,
CHECKDISK 8136 ITO DVM*17th Street/Santa Monica College NEW FAKE TOWN HW 70593108900563914049553,2000,2016-03-14,NA,
Impressive Tram Organization,1600,2016-08-05,NA,
Impressive Tram Organization,1525,2015-08-10,22000000,--- - Travel 
ITO DVM*Universal City/Studio City,4000,2016-01-25,NA,
ITO DVM*103rd Street/Watts Towers,11750,2014-11-21,NA,
Impressive Tram Organization,1500,2014-01-01,NA,
Impressive Tram Organization,11750,2014-01-15,NA,
ITO DVM*17th Street/Santa Monica College,2000,2016-08-31,22000000,--- - Travel 
Impressive Tram Organization,1600,2014-01-05,NA,
Impressive Tram Organization,11650,2016-07-19,22000000,--- - Travel 
Impressive Tram Organization,3200,2016-12-31,22000000,--- - Travel 
ITO DVM*Florence,2725,2014-07-08,22000000,--- - Travel 
Impressive Tram Organization,4000,2014-11-16,22000000,--- - Travel 
Impressive Tram Organization,2000,2014-10-19,22000000,--- - Travel 
Impressive Tram Organization,3000,2015-11-09,22000000,--- - Travel 
ITO DVM*Expo/Sepulveda,2725,2016-08-03,22000000,--- - Travel 
Impressive Tram Organization,4000,2016-07-13,22000000,--- - Travel 
Impressive Tram Organization,4000,2014-07-14,NA,
ITO/NFT Tram,2825,2014-06-17,22000000,--- - Travel 
Impressive Tram Organization,650,2014-12-04,NA,
Impressive Tram Organization,11650,2015-05-20,NA,
CHECKDISK 7458 ITO DVM*Lake NEW FAKE TOWN HW 66328641860945010637396,2000,2016-02-06,22000000,--- - Travel 
Impressive Tram Organization,1500,2015-05-31,NA,
Impressive Tram Organization,1500,2016-11-12,NA,
ITO DVM*East LA Civic Center,4000,2015-03-09,22000000,--- - Travel 
ITO DVM*Wilshire/Vermont,11750,2015-12-20,22000000,--- - Travel 
Impressive Tram Organization,1525,2016-08-13,22000000,--- - Travel 
Impressive Tram Organization,3100,2015-07-15,22000000,--- - Travel 
Impressive Tram Organization,500,2015-08-27,NA,
Impressive Tram Organization,2000,2016-01-10,NA,
ITO DVM*Anaheim Street,4000,2015-07-17,NA,
Impressive Tram Organization,1525,2015-03-30,22000000,--- - Travel 
Impressive Tram Organization,1000,2015-05-04,22000000,--- - Travel 
CHECKDISK 2790 ITO DVM*Washington NEW FAKE TOWN HW 67636375750616305337658,4000,2015-05-30,NA,
Impressive Tram Organization,1600,2015-08-06,22000000,--- - Travel 
Impressive Tram Organization,2005,2014-03-17,NA,
Impressive Tram Organization,2000,2016-01-04,22000000,--- - Travel 
Impressive Tram Organization,3200,2015-10-29,NA,
Impressive Tram Organization,11200,2016-04-17,NA,
Impressive Tram Organization,11650,2014-06-18,22000000,--- - Travel 
Impressive Tram Organization,1600,2015-05-17,22000000,--- - Travel 
Impressive Tram Organization,1525,2014-04-01,22000000,--- - Travel 
CHECKDISK 6598 ITO DVM*Wilshire/Vermont NEW FAKE TOWN HW 65245773635155548039942,11750,2016-02-25,NA,
Impressive Tram Organization,1905,2014-06-12,22000000,--- - Travel 
Impressive Tram Organization,1905,2014-01-23,NA,
Impressive Tram Organization,2005,2015-06-21,NA,
Impressive Tram Organization,2000,2016-01-09,NA,
ITO DVM*26th Street/Bergamot,2000,2016-03-23,NA,
Impressive Tram Organization,1995,2016-12-15,22000000,--- - Travel 
Impressive Tram Organization,1905,2014-02-25,NA,
ITO DVM*Pershing Square,4000,2014-06-12,22000000,--- - Travel 
Impressive Tram Organization,1000,2016-08-03,NA,
Impressive Tram Organization,3200,2016-10-02,22000000,--- - Travel 
ITO DVM*East LA Civic Center,2825,2015-05-18,NA,
Impressive Tram Organization,1905,2014-07-10,NA,
CHECKDISK 7869 ITO DVM*Maravilla NEW FAKE TOWN HW 68256508395101170320545,2725,2014-06-27,22000000,--- - Travel 
Impressive Tram Organization,1905,2016-03-18,22000000,--- - Travel 
CHECKDISK 7059 ITO DVM*Vermont/Athens NEW FAKE TOWN HW 47177852369144036338536,2000,2015-09-06,NA,
ITO/NFT Tram,4000,2015-08-07,NA,
Impressive Tram Organization,1525,2015-06-17,22000000,--- - Travel 
Impressive Tram Organization,650,2014-02-19,NA,
ITO DVM*Fillmore,2825,2016-09-04,NA,
Impressive Tram Organization,2725,2015-04-23,22000000,--- - Travel 
Impressive Tram Organization,600,2016-07-10,22000000,--- - Travel 
ITO DVM*Lake,2000,2016-09-09,NA,
Impressive Tram Organization,3200,2016-02-26,22000000,--- - Travel 
CHECKDISK 3797 ITO DVM*Downtown Santa Monica NEW FAKE TOWN HW 42994719646743294716864,2725,2015-08-24,NA,
Impressive Tram Organization,500,2016-04-19,NA,
Impressive Tram Organization,650,2015-08-15,22000000,--- - Travel 
CHECKDISK 6002 ITO DVM*Palms NEW FAKE TOWN HW 69095160826049289037175,11750,2015-03-15,22000000,--- - Travel 
Impressive Tram Organization,1995,2015-07-03,22000000,--- - Travel 
Impressive Tram Organization,1995,2015-07-09,NA,
Impressive Tram Organization,650,2014-09-10,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-09-16,NA,
Impressive Tram Organization,2005,2015-10-29,NA,
ITO/NFT Tram,2725,2014-07-02,NA,
ITO/NFT Tram,11750,2016-06-03,NA,
ITO/NFT Tram,2825,2016-07-30,NA,
Impressive Tram Organization,1905,2014-09-23,22000000,--- - Travel 
CHECKDISK 2357 ITO DVM*LATTC/Ortho Institute NEW FAKE TOWN HW 37335756482402112951726,2000,2015-11-17,NA,
ITO DVM*Highland Park,4000,2014-11-30,NA,
ITO DVM*Atlantic,4000,2014-11-22,22000000,--- - Travel 
CHECKDISK 7499 ITO DVM*Irwindale NEW FAKE TOWN HW 39498749421869833279174,4000,2014-11-22,NA,
Impressive Tram Organization,1000,2016-01-03,NA,
Impressive Tram Organization,650,2014-04-30,22000000,--- - Travel 
ITO DVM*North Hollywood,11750,2015-05-08,22000000,--- - Travel 
Impressive Tram Organization,11750,2015-09-18,NA,
ITO DVM*Irwindale,2825,2015-05-05,NA,
Impressive Tram Organization,4000,2014-04-12,22000000,--- - Travel 
Impressive Tram Organization,500,2016-11-23,22000000,--- - Travel 
Impressive Tram Organization,11650,2016-05-14,NA,
Impressive Tram Organization,11750,2016-04-16,NA,
Impressive Tram Organization,650,2014-08-07,22000000,--- - Travel 
Impressive Tram Organization,500,2015-03-19,22000000,--- - Travel 
Impressive Tram Organization,11750,2014-10-10,22000000,--- - Travel 
ITO DVM*Lakewood Boulevard,2725,2016-03-14,22000000,--- - Travel 
ITO DVM*Atlantic,2825,2015-04-27,22000000,--- - Travel 
ITO/NFT Tram,2825,2014-08-18,22000000,--- - Travel 
Impressive Tram Organization,1600,2015-04-07,NA,
ITO/NFT Tram,2725,2016-04-09,NA,
Impressive Tram Organization,1995,2014-03-09,NA,
CHECKDISK 1727 ITO DVM*Irwindale NEW FAKE TOWN HW 40700050328500543758867,2725,2014-08-16,22000000,--- - Travel 
Impressive Tram Organization,650,2014-05-29,22000000,--- - Travel 
Impressive Tram Organization,2825,2016-09-29,22000000,--- - Travel 
Impressive Tram Organization,11650,2016-07-25,NA,
CHECKDISK 5582 ITO DVM*Monrovia NEW FAKE TOWN HW 58943680349810228333002,4000,2015-01-05,22000000,--- - Travel 
Impressive Tram Organization,3000,2015-01-11,NA,
Impressive Tram Organization,1905,2015-09-23,NA,
Impressive Tram Organization,3200,2015-01-25,22000000,--- - Travel 
ITO/NFT Tram,2825,2016-06-17,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-10-20,NA,
Impressive Tram Organization,2005,2015-03-04,NA,
Impressive Tram Organization,11650,2015-05-01,NA,
Impressive Tram Organization,3200,2014-09-27,22000000,--- - Travel 
Impressive Tram Organization,500,2016-06-26,22000000,--- - Travel 
Impressive Tram Organization,11750,2014-12-29,NA,
Impressive Tram Organization,3000,2016-07-26,NA,
Impressive Tram Organization,1995,2016-03-21,NA,
Impressive Tram Organization,4000,2015-10-23,22000000,--- - Travel 
Impressive Tram Organization,2825,2015-01-24,22000000,--- - Travel 
ITO/NFT Tram,2000,2014-12-08,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-02-01,22000000,--- - Travel 
Impressive Tram Organization,1000,2016-10-11,NA,
Impressive Tram Organization,2725,2016-08-31,NA,
Impressive Tram Organization,3000,2015-11-03,NA,
ITO/NFT Tram,2825,2014-02-17,22000000,--- - Travel 
CHECKDISK 3924 ITO DVM*La Cienega/Jefferson NEW FAKE TOWN HW 67541358749241872604705,4000,2014-11-30,22000000,--- - Travel 
Impressive Tram Organization,3100,2016-12-04,22000000,--- - Travel 
ITO DVM*Pacific Coast Highway,11750,2014-10-19,NA,
Impressive Tram Organization,1995,2014-01-11,NA,
Impressive Tram Organization,3000,2016-08-05,NA,
Impressive Tram Organization,1000,2016-02-18,NA,
Impressive Tram Organization,1995,2016-05-22,NA,
ITO DVM*Grand/LATTC,2000,2016-07-08,NA,
Impressive Tram Organization,11650,2016-05-20,22000000,--- - Travel 
ITO DVM*Arcadia,2000,2016-09-22,22000000,--- - Travel 
ITO/NFT Tram,2825,2015-11-14,22000000,--- - Travel 
Impressive Tram Organization,2005,2016-08-08,NA,
ITO DVM*La Cienega/Jefferson,4000,2016-12-03,NA,
Impressive Tram Organization,1600,2015-07-15,22000000,--- - Travel 
Impressive Tram Organization,11750,2016-09-26,22000000,--- - Travel 
ITO DVM*Pacific Avenue,4000,2016-02-06,22000000,--- - Travel 
Impressive Tram Organization,11200,2016-12-07,22000000,--- - Travel 
Impressive Tram Organization,1995,2014-05-30,22000000,--- - Travel 
Impressive Tram Organization,1600,2014-06-29,NA,
Impressive Tram Organization,2005,2016-09-29,NA,
Impressive Tram Organization,3200,2015-03-18,NA,
Impressive Tram Organization,1905,2016-03-14,NA,
Impressive Tram Organization,2825,2016-06-10,NA,
Impressive Tram Organization,1905,2014-05-15,NA,
ITO DVM*El Segundo,11750,2014-09-08,NA,
ITO DVM*Pico/Aliso,2000,2015-11-11,22000000,--- - Travel 
Impressive Tram Organization,3000,2014-09-29,22000000,--- - Travel 
CHECKDISK 6616 ITO DVM*Wilshire/Vermont NEW FAKE TOWN HW 59654074320392465328125,4000,2014-02-24,22000000,--- - Travel 
ITO DVM*LATTC/Ortho Institute,2725,2015-02-18,22000000,--- - Travel 
ITO/NFT Tram,11750,2016-01-16,22000000,--- - Travel 
ITO/NFT Tram,2000,2016-07-09,NA,
ITO DVM*Pico/Aliso,11750,2015-10-21,22000000,--- - Travel 
Impressive Tram Organization,2825,2016-01-06,NA,
Impressive Tram Organization,1500,2014-03-12,22000000,--- - Travel 
Impressive Tram Organization,11750,2015-03-28,22000000,--- - Travel 
Impressive Tram Organization,4000,2015-07-18,22000000,--- - Travel 
ITO/NFT Tram,2725,2014-07-14,NA,
ITO/NFT Tram,4000,2014-03-29,NA,
ITO DVM*Expo/Bundy,2000,2016-09-06,22000000,--- - Travel 
ITO/NFT Tram,2825,2015-04-16,NA,
ITO DVM*Lincoln/Cypress,2000,2014-03-18,NA,
CHECKDISK 2169 ITO DVM*Redondo Beach NEW FAKE TOWN HW 18773369530856048712541,4000,2016-12-01,22000000,--- - Travel 
ITO DVM*26th Street/Bergamot,2725,2016-12-18,22000000,--- - Travel 
Impressive Tram Organization,1995,2014-10-11,NA,
Impressive Tram Organization,2825,2014-04-22,NA,
Impressive Tram Organization,650,2016-07-30,22000000,--- - Travel 
Impressive Tram Organization,3200,2014-07-07,22000000,--- - Travel 
Impressive Tram Organization,650,2016-03-29,NA,
CHECKDISK 2447 ITO DVM*Willow Street NEW FAKE TOWN HW 75456744991649249791167,4000,2014-08-08,22000000,--- - Travel 
Impressive Tram Organization,2005,2016-01-04,NA,
CHECKDISK 5735 ITO DVM*Mariachi Plaza NEW FAKE TOWN HW 13336733982584796367892,2725,2014-03-21,NA,
Impressive Tram Organization,11200,2014-08-05,NA,
Impressive Tram Organization,2000,2016-09-08,NA,
ITO DVM*Douglas,2725,2015-04-02,NA,
ITO DVM*Florence,2825,2016-05-03,22000000,--- - Travel 
ITO/NFT Tram,4000,2016-06-27,22000000,--- - Travel 
Impressive Tram Organization,4000,2015-01-15,NA,
Impressive Tram Organization,1000,2016-09-18,NA,
CHECKDISK 5633 ITO DVM*Palms NEW FAKE TOWN HW 84603268163580042261174,2825,2014-01-29,22000000,--- - Travel 
Impressive Tram Organization,1905,2015-07-21,22000000,--- - Travel 
ITO DVM*Mariposa,11750,2015-04-11,22000000,--- - Travel 
ITO DVM*Vernon,4000,2016-07-07,NA,
ITO DVM*Farmdale,2825,2015-10-06,22000000,--- - Travel 
Impressive Tram Organization,2825,2016-11-01,22000000,--- - Travel 
Impressive Tram Organization,3100,2014-06-21,NA,
ITO DVM*Civic Center/Grand Park,2000,2016-12-01,NA,
Impressive Tram Organization,1905,2015-06-21,22000000,--- - Travel 
CHECKDISK 4199 ITO DVM*Pacific Coast Highway NEW FAKE TOWN HW 89076711108678120775502,2000,2015-12-21,22000000,--- - Travel 
Impressive Tram Organization,650,2014-09-14,NA,
ITO/NFT Tram,4000,2015-12-17,NA,
Impressive Tram Organization,2000,2015-08-24,NA,
Impressive Tram Organization,2725,2016-09-10,NA,
Impressive Tram Organization,600,2015-03-24,22000000,--- - Travel 
Impressive Tram Organization,1905,2014-02-24,NA,
Impressive Tram Organization,2005,2016-07-14,22000000,--- - Travel 
ITO DVM*17th Street/Santa Monica College,2825,2016-03-18,NA,
Impressive Tram Organization,11200,2016-10-16,22000000,--- - Travel 
ITO DVM*Anaheim Street,11750,2015-03-29,22000000,--- - Travel 
ITO DVM*Lake,4000,2016-10-08,22000000,--- - Travel 
Impressive Tram Organization,600,2016-10-03,NA,
Impressive Tram Organization,1500,2016-03-09,22000000,--- - Travel 
Impressive Tram Organization,1905,2015-08-20,NA,
Impressive Tram Organization,11750,2014-06-26,NA,
Impressive Tram Organization,1500,2014-11-04,22000000,--- - Travel 
CHECKDISK 7730 ITO DVM*Soto NEW FAKE TOWN HW 85523113886157259348524,2000,2014-03-02,NA,
Impressive Tram Organization,1600,2015-01-28,22000000,--- - Travel 
Impressive Tram Organization,1600,2016-05-28,22000000,--- - Travel 
Impressive Tram Organization,11200,2014-09-21,NA,
Impressive Tram Organization,1600,2014-03-24,NA,
Impressive Tram Organization,600,2014-10-12,22000000,--- - Travel 
Impressive Tram Organization,600,2015-11-09,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-05-22,NA,
ITO/NFT Tram,11750,2014-03-07,NA,
Impressive Tram Organization,3200,2015-12-29,22000000,--- - Travel 
Impressive Tram Organization,1500,2014-11-11,NA,
ITO DVM*Westlake/MacArthur Park,4000,2015-01-08,22000000,--- - Travel 
Impressive Tram Organization,600,2015-04-19,22000000,--- - Travel 
Impressive Tram Organization,1905,2014-11-05,NA,
CHECKDISK 7540 ITO DVM*Wardlow NEW FAKE TOWN HW 11038742894325707760227,2725,2015-08-17,22000000,--- - Travel 
CHECKDISK 3589 ITO DVM*Sierra Madre Villa NEW FAKE TOWN HW 82731088814313318606464,11750,2015-08-05,NA,
Impressive Tram Organization,11650,2015-07-19,NA,
ITO DVM*Compton,2000,2015-06-30,22000000,--- - Travel 
Impressive Tram Organization,2825,2014-07-28,22000000,--- - Travel 
ITO DVM*Aviation/LAX,2000,2016-06-21,22000000,--- - Travel 
Impressive Tram Organization,1525,2016-04-10,22000000,--- - Travel 
ITO/NFT Tram,4000,2016-12-19,NA,
Impressive Tram Organization,4000,2014-02-09,22000000,--- - Travel 
Impressive Tram Organization,1000,2014-01-31,22000000,--- - Travel 
Impressive Tram Organization,3100,2015-04-11,22000000,--- - Travel 
ITO/NFT Tram,11750,2015-11-20,NA,
ITO DVM*Atlantic,2000,2016-04-06,NA,
CHECKDISK 2784 ITO DVM*South Pasadena NEW FAKE TOWN HW 60926826066616004816172,2825,2014-01-29,NA,
Impressive Tram Organization,11750,2016-01-30,NA,
Impressive Tram Organization,1905,2015-08-08,22000000,--- - Travel 
ITO/NFT Tram,2000,2015-01-13,NA,
ITO DVM*Downtown Long Beach,4000,2014-12-07,NA,
Impressive Tram Organization,600,2016-10-21,22000000,--- - Travel 
Impressive Tram Organization,2005,2016-05-19,NA,
Impressive Tram Organization,1905,2015-03-12,NA,
ITO/NFT Tram,2000,2014-01-09,NA,
ITO DVM*17th Street/Santa Monica College,4000,2014-02-04,22000000,--- - Travel 
ITO/NFT Tram,11750,2014-02-01,22000000,--- - Travel 
Impressive Tram Organization,2825,2016-09-18,22000000,--- - Travel 
Impressive Tram Organization,1500,2015-06-15,NA,
Impressive Tram Organization,1500,2014-12-16,22000000,--- - Travel 
Impressive Tram Organization,2005,2014-11-07,22000000,--- - Travel 
Impressive Tram Organization,1500,2014-06-30,NA,
Impressive Tram Organization,11650,2015-11-26,22000000,--- - Travel 
ITO DVM*Arcadia,2825,2015-02-08,NA,
Impressive Tram Organization,4000,2016-03-10,22000000,--- - Travel 
Impressive Tram Organization,1600,2016-03-25,NA,
ITO DVM*Monrovia,4000,2015-04-03,NA,
CHECKDISK 8373 ITO DVM*Southwest Museum NEW FAKE TOWN HW 54255126796523998684558,2000,2015-10-18,NA,
Impressive Tram Organization,3100,2014-02-02,22000000,--- - Travel 
Impressive Tram Organization,2000,2016-03-23,22000000,--- - Travel 
Impressive Tram Organization,1525,2016-05-06,22000000,--- - Travel 
Impressive Tram Organization,1000,2016-09-13,22000000,--- - Travel 
Impressive Tram Organization,3200,2014-02-24,NA,
Impressive Tram Organization,1905,2015-09-05,NA,
Impressive Tram Organization,600,2015-01-08,NA,
Impressive Tram Organization,3000,2015-11-25,22000000,--- - Travel 
Impressive Tram Organization,3000,2016-02-19,22000000,--- - Travel 
Impressive Tram Organization,2725,2014-08-11,NA,
ITO/NFT Tram,2725,2015-05-28,NA,
ITO/NFT Tram,4000,2016-07-11,22000000,--- - Travel 
Impressive Tram Organization,11200,2015-11-10,22000000,--- - Travel 
Impressive Tram Organization,11750,2014-08-09,22000000,--- - Travel 
Impressive Tram Organization,3000,2015-06-18,22000000,--- - Travel 
Impressive Tram Organization,600,2015-02-12,22000000,--- - Travel 
Impressive Tram Organization,11200,2016-11-11,NA,
CHECKDISK 9718 ITO DVM*Wilshire/Vermont NEW FAKE TOWN HW 13800966488972818247738,2725,2016-08-28,NA,
Impressive Tram Organization,11750,2014-02-10,22000000,--- - Travel 
ITO DVM*Jefferson/USC,11750,2016-03-25,NA,
Impressive Tram Organization,11750,2014-12-02,NA,
Impressive Tram Organization,1905,2016-12-06,NA,
Impressive Tram Organization,1500,2016-09-26,NA,
ITO DVM*Expo/Bundy,2000,2016-01-20,NA,
ITO DVM*San Pedro,11750,2014-04-23,22000000,--- - Travel 
ITO DVM*South Pasadena,2000,2015-01-26,22000000,--- - Travel 
Impressive Tram Organization,3200,2015-02-14,22000000,--- - Travel 
Impressive Tram Organization,1500,2016-04-03,NA,
ITO DVM*Lincoln/Cypress,11750,2016-07-09,NA,
